"","Date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","LogReturn","AReturn","Close_lead","Direction","MeanSentiment","TweetVolume","Positive","Negative","Neutral","NegPosRatio","PosRatio","NegRatio","LaggedSentiment","Volatility","LaggedAReturn","LaggedVolatility","LaggedNVDA_Volume","LaggedTVolume"
"21",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36275862068966,725,432,130,163,0.300925925925926,0.595862068965517,0.179310344827586,1.38379022646007,NA,NA,NA,NA,839
"22",2022-12-12,17.0370006561279,17.5380001068115,16.7970008850098,17.5349998474121,457328000,17.5206432342529,0.0309267413454749,0.0314099414141822,18.07200050354,"Up",1.18078668683812,1322,670,156,496,0.232835820895522,0.506807866868381,0.118003025718608,1.36275862068966,0.0314099414141822,NA,NA,NA,725
"23",2022-12-13,18.5310001373291,18.7900009155273,17.7110004425049,18.07200050354,656589000,18.0572052001953,0.0301649321384592,0.0306245030396839,17.673999786377,"Down",1.10457063711911,1444,746,222,476,0.297587131367292,0.516620498614958,0.153739612188366,1.18078668683812,0.0306245030396839,0.0314099414141822,0.0314099414141822,457328000,1322
"24",2022-12-14,17.9869995117188,18.2520008087158,17.4200000762939,17.673999786377,496888000,17.6595268249512,-0.0222691860197372,-0.0220230581050019,16.9519996643066,"Down",1.39737654320988,1296,704,164,428,0.232954545454545,0.54320987654321,0.126543209876543,1.10457063711911,0.0220230581050019,0.0306245030396839,0.0306245030396839,656589000,1444
"25",2022-12-15,17.1459999084473,17.3199996948242,16.7000007629395,16.9519996643066,478542000,16.938117980957,-0.0417088198455428,-0.0408509749234481,16.5709991455078,"Down",1.26130319148936,1504,779,201,524,0.258023106546855,0.517952127659574,0.133643617021277,1.39737654320988,0.0408509749234481,-0.0220230581050019,0.0220230581050019,496888000,1296
"26",2022-12-16,16.8640003204346,17.0410003662109,16.4099998474121,16.5709991455078,478232000,16.557430267334,-0.0227316730812782,-0.0224752552113981,16.253999710083,"Down",1.16460905349794,1215,606,202,407,0.333333333333333,0.498765432098765,0.166255144032922,1.26130319148936,0.0224752552113981,-0.0408509749234481,0.0408509749234481,478542000,1504
"27",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14176245210728,522,280,80,162,0.285714285714286,0.53639846743295,0.153256704980843,1.16460905349794,NA,-0.0224752552113981,0.0224752552113981,478232000,1215
"28",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06376811594203,690,367,123,200,0.335149863760218,0.531884057971014,0.178260869565217,1.14176245210728,NA,NA,NA,NA,522
"29",2022-12-19,16.57200050354,16.6089992523193,16.1450004577637,16.253999710083,354039000,16.2406902313232,-0.0193151135877803,-0.0191297719975285,16.0849990844727,"Down",1.13444709626094,1257,669,191,397,0.285500747384155,0.532219570405728,0.151949085123309,1.06376811594203,0.0191297719975285,NA,NA,NA,690
"30",2022-12-20,16.0639991760254,16.3099994659424,15.8520002365112,16.0849990844727,403260000,16.0718288421631,-0.0104519107214514,-0.0103974793050792,16.5009994506836,"Up",1.23367952522255,1348,775,209,364,0.269677419354839,0.574925816023739,0.155044510385757,1.13444709626094,0.0103974793050792,-0.0191297719975285,0.0191297719975285,354039000,1257
"31",2022-12-21,16.1140003204346,16.6270008087158,16.1019992828369,16.5009994506836,325025000,16.4874897003174,0.0255338480678751,0.025862629150692,15.33899974823,"Down",1.19448275862069,1450,812,223,415,0.274630541871921,0.56,0.153793103448276,1.23367952522255,0.025862629150692,-0.0103974793050792,0.0103974793050792,403260000,1348
"32",2022-12-22,16.0939998626709,16.1380004882812,14.8819999694824,15.33899974823,565045000,15.3264427185059,-0.0730223634885277,-0.070419958859248,15.206000328064,"Down",0.977777777777778,1890,901,291,698,0.322974472807991,0.476719576719577,0.153968253968254,1.19448275862069,0.070419958859248,0.025862629150692,0.025862629150692,325025000,1450
"33",2022-12-23,15.1960000991821,15.33899974823,14.8830003738403,15.206000328064,349326000,15.1935510635376,-0.00870847997136983,-0.00867067099217878,14.121000289917,"Down",1.84647302904564,1687,985,178,524,0.180710659898477,0.583876704208654,0.105512744516894,0.977777777777778,0.00867067099217878,-0.070419958859248,0.070419958859248,565045000,1890
"34",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1328125,384,203,39,142,0.192118226600985,0.528645833333333,0.1015625,1.84647302904564,NA,-0.00867067099217878,0.00867067099217878,349326000,1687
"35",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46644295302013,596,367,87,142,0.237057220708447,0.615771812080537,0.145973154362416,1.1328125,NA,NA,NA,NA,384
"36",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35117056856187,897,513,104,280,0.202729044834308,0.57190635451505,0.115942028985507,1.46644295302013,NA,NA,NA,NA,596
"37",2022-12-27,15.0740003585815,15.1000003814697,14.0559997558594,14.121000289917,464902000,14.1094379425049,-0.0740270367628584,-0.0713534140956523,14.03600025177,"Down",0.97303803562831,2077,1005,310,762,0.308457711442786,0.483870967741935,0.149253731343284,1.35117056856187,0.0713534140956523,NA,NA,NA,897
"38",2022-12-28,13.9270000457764,14.2620000839233,13.8839998245239,14.03600025177,351066000,14.0245084762573,-0.00603759595960909,-0.0060194063028004,14.6029996871948,"Up",1.06203605514316,1886,943,276,667,0.292682926829268,0.5,0.146341463414634,0.97303803562831,0.0060194063028004,-0.0713534140956523,0.0713534140956523,464902000,2077
"39",2022-12-29,14.4020004272461,14.6829996109009,14.2270002365112,14.6029996871948,354923000,14.5910453796387,0.0396014899793073,0.0403960833039529,14.6140003204346,"Up",0.977660972404731,1522,718,225,579,0.313370473537604,0.471747700394218,0.147831800262812,1.06203605514316,0.0403960833039529,-0.0060194063028004,0.0060194063028004,351066000,1886
"40",2022-12-30,14.3339996337891,14.628999710083,14.2329998016357,14.6140003204346,310490000,14.6020355224609,0.000753029657850124,0.000753313255864363,14.3149995803833,"Down",1.2323892519971,1377,747,215,415,0.287817938420348,0.542483660130719,0.156136528685548,0.977660972404731,0.000753313255864363,0.0403960833039529,0.0403960833039529,354923000,1522
"41",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30252100840336,833,446,72,315,0.161434977578475,0.535414165666267,0.0864345738295318,1.2323892519971,NA,0.000753313255864363,0.000753313255864363,310490000,1377
"42",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50078003120125,641,413,83,145,0.200968523002421,0.644305772230889,0.129485179407176,1.30252100840336,NA,NA,NA,NA,833
"43",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50561797752809,890,552,103,235,0.186594202898551,0.620224719101124,0.115730337078652,1.50078003120125,NA,NA,NA,NA,641
"44",2023-01-03,14.8509998321533,14.996000289917,14.0959997177124,14.3149995803833,401277000,14.303279876709,-0.0206720860585729,-0.0204598832280838,14.7489995956421,"Up",0.997265892002734,1463,656,171,636,0.260670731707317,0.448393711551606,0.116883116883117,1.50561797752809,0.0204598832280838,NA,NA,NA,890
"45",2023-01-04,14.5670003890991,14.8529996871948,14.2410001754761,14.7489995956421,431324000,14.7369260787964,0.0298673472244099,0.0303178503653976,14.2650003433228,"Down",1.0828611898017,1412,681,193,538,0.283406754772394,0.482294617563739,0.136685552407932,0.997265892002734,0.0303178503653976,-0.0204598832280838,0.0204598832280838,401277000,1463
"46",2023-01-05,14.4910001754761,14.5640001296997,14.1479997634888,14.2650003433228,389168000,14.2533206939697,-0.033366247728457,-0.0328157343269807,14.8590002059937,"Up",1.15076474872542,1373,704,176,493,0.25,0.512745812090313,0.128186453022578,1.0828611898017,0.0328157343269807,0.0303178503653976,0.0303178503653976,431324000,1412
"47",2023-01-06,14.4739999771118,15.0100002288818,14.0340003967285,14.8590002059937,405044000,14.8468341827393,0.0407967474044812,0.0416403679197206,15.6280002593994,"Up",1.10067618332081,1331,677,170,484,0.251107828655835,0.508640120210368,0.127723516153268,1.15076474872542,0.0416403679197206,-0.0328157343269807,0.0328157343269807,389168000,1373
"48",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29662522202487,563,304,59,200,0.194078947368421,0.539964476021314,0.104795737122558,1.10067618332081,NA,0.0416403679197206,0.0416403679197206,405044000,1331
"49",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22222222222222,594,314,59,221,0.187898089171975,0.528619528619529,0.0993265993265993,1.29662522202487,NA,NA,NA,NA,563
"50",2023-01-09,15.2840003967285,16.0559997558594,15.1409997940063,15.6280002593994,504231000,15.6152048110962,0.0504584376537649,0.051753149118039,15.9090003967285,"Up",1.13299044819985,1361,639,166,556,0.259780907668232,0.469507714915503,0.121969140337987,1.22222222222222,0.051753149118039,NA,NA,NA,594
"51",2023-01-10,15.5069999694824,15.9619998931885,15.4720001220703,15.9090003967285,384101000,15.8959770202637,0.0178208179692662,0.0179805562237623,16.0009994506836,"Up",1.08076225045372,1102,579,162,361,0.27979274611399,0.52540834845735,0.147005444646098,1.13299044819985,0.0179805562237623,0.051753149118039,0.051753149118039,504231000,1361
"52",2023-01-11,15.8400001525879,16.0279998779297,15.5629997253418,16.0009994506836,353285000,15.9878997802734,0.00576617419614147,0.00578283057771478,16.5109996795654,"Up",0.996696944673823,1211,607,212,392,0.349258649093904,0.501238645747316,0.175061932287366,1.08076225045372,0.00578283057771478,0.0179805562237623,0.0179805562237623,384101000,1102
"53",2023-01-12,16.1000003814697,16.636999130249,15.4919996261597,16.5109996795654,551409000,16.4974784851074,0.0313756200857492,0.0318730233354296,16.8990001678467,"Up",1.00210084033613,1428,697,205,526,0.294117647058824,0.488095238095238,0.143557422969188,0.996696944673823,0.0318730233354296,0.00578283057771478,0.00578283057771478,353285000,1211
"54",2023-01-13,16.2779998779297,16.9220008850098,16.1650009155273,16.8990001678467,447287000,16.8851661682129,0.0232276524706739,0.023499515220841,17.7019996643066,"Up",1.06266318537859,1149,550,176,423,0.32,0.478677110530896,0.153176675369887,1.00210084033613,0.023499515220841,0.0318730233354296,0.0318730233354296,551409000,1428
"55",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14649681528662,471,254,49,168,0.192913385826772,0.53927813163482,0.104033970276008,1.06266318537859,NA,0.023499515220841,0.023499515220841,447287000,1149
"56",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47474747474747,594,355,54,185,0.152112676056338,0.597643097643098,0.0909090909090909,1.14649681528662,NA,NA,NA,NA,471
"57",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51805555555556,720,447,73,200,0.16331096196868,0.620833333333333,0.101388888888889,1.47474747474747,NA,NA,NA,NA,594
"58",2023-01-17,16.8990001678467,17.7280006408691,16.8990001678467,17.7019996643066,511102000,17.6875076293945,0.0464231500700707,0.047517574322995,17.3770008087158,"Down",1.09330628803245,1479,722,197,560,0.272853185595568,0.48816768086545,0.133198106828938,1.51805555555556,0.047517574322995,NA,NA,NA,720
"59",2023-01-18,17.6669998168945,17.8729991912842,17.2819995880127,17.3770008087158,439624000,17.362771987915,-0.0185300693035467,-0.0183594430998737,16.7649993896484,"Down",1.18735719725819,1313,690,175,448,0.253623188405797,0.525514089870526,0.133282559025133,1.09330628803245,0.0183594430998737,0.047517574322995,0.047517574322995,511102000,1479
"60",2023-01-19,17.0359992980957,17.19700050354,16.7310009002686,16.7649993896484,452932000,16.7512722015381,-0.03585419576766,-0.0352190476253198,17.8390007019043,"Up",1.11641541038526,1194,626,174,394,0.277955271565495,0.52428810720268,0.14572864321608,1.18735719725819,0.0352190476253198,-0.0183594430998737,0.0183594430998737,439624000,1313
"61",2023-01-20,17.0109996795654,17.8560009002686,16.8250007629395,17.8390007019043,564967000,17.8243923187256,0.062093767603852,0.0640621146052056,19.193000793457,"Up",1.19764216366158,1442,772,185,485,0.239637305699482,0.535367545076283,0.128294036061026,1.11641541038526,0.0640621146052056,-0.0352190476253198,0.0352190476253198,452932000,1194
"62",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29136690647482,556,309,60,187,0.194174757281553,0.555755395683453,0.107913669064748,1.19764216366158,NA,0.0640621146052056,0.0640621146052056,564967000,1442
"63",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38257016248154,677,376,65,236,0.172872340425532,0.555391432791728,0.0960118168389956,1.29136690647482,NA,NA,NA,NA,556
"64",2023-01-23,18.0639991760254,19.2450008392334,17.818000793457,19.193000793457,655163000,19.1772880554199,0.0731585594489529,0.0759011176790971,19.2649993896484,"Up",0.981913374583532,2101,892,269,940,0.301569506726457,0.424559733460257,0.128034269395526,1.38257016248154,0.0759011176790971,NA,NA,NA,677
"65",2023-01-24,18.8269996643066,19.4950008392334,18.8199996948242,19.2649993896484,496204000,19.2492256164551,0.00374427583153345,0.00375129438935629,19.3229999542236,"Up",1.11335784313725,1632,758,192,682,0.253298153034301,0.464460784313726,0.117647058823529,0.981913374583532,0.00375129438935629,0.0759011176790971,0.0759011176790971,655163000,2101
"66",2023-01-25,18.9130001068115,19.3700008392334,18.5799999237061,19.3229999542236,449537000,19.3071784973145,0.00300614746762111,0.00301067046004477,19.8020000457764,"Up",1.04356435643564,1515,711,197,607,0.277074542897328,0.469306930693069,0.13003300330033,1.11335784313725,0.00301067046004477,0.00375129438935629,0.00375129438935629,496204000,1632
"67",2023-01-26,19.701000213623,20.1660003662109,19.2779998779297,19.8020000457764,489535000,19.7857875823975,0.0244868511481731,0.0247891162183662,20.3649997711182,"Up",1.05875077303649,1617,742,249,626,0.335579514824798,0.458874458874459,0.153988868274583,1.04356435643564,0.0247891162183662,0.00301067046004477,0.00301067046004477,449537000,1515
"68",2023-01-27,19.4619998931885,20.6280002593994,19.4050006866455,20.3649997711182,542142000,20.3483238220215,0.0280347848493683,0.0284314576325779,19.1620006561279,"Down",0.968023255813954,1720,798,280,642,0.350877192982456,0.463953488372093,0.162790697674419,1.05875077303649,0.0284314576325779,0.0247891162183662,0.0247891162183662,489535000,1617
"69",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2911051212938,742,424,82,236,0.193396226415094,0.571428571428571,0.110512129380054,0.968023255813954,NA,0.0284314576325779,0.0284314576325779,542142000,1720
"70",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39137931034483,580,321,56,203,0.174454828660436,0.553448275862069,0.096551724137931,1.2911051212938,NA,NA,NA,NA,742
"71",2023-01-30,19.9500007629395,20.1399993896484,19.1499996185303,19.1620006561279,488611000,19.146312713623,-0.060888544391616,-0.0590718943535831,19.5370006561279,"Up",1.19324324324324,1480,734,187,559,0.254768392370572,0.495945945945946,0.126351351351351,1.39137931034483,0.0590718943535831,NA,NA,NA,580
"72",2023-01-31,19.1700000762939,19.6870002746582,18.9500007629395,19.5370006561279,498017000,19.5210056304932,0.0193809517235813,0.0195699815864518,20.943000793457,"Up",1.1790450928382,1508,802,205,501,0.255610972568579,0.53183023872679,0.135941644562334,1.19324324324324,0.0195699815864518,-0.0590718943535831,0.0590718943535831,488611000,1480
"73",2023-02-01,19.6909999847412,21.1919994354248,19.6110000610352,20.943000793457,660477000,20.9258556365967,0.0694943623495155,0.0719660178179959,21.7089996337891,"Up",1.09143763213531,1892,909,237,746,0.260726072607261,0.480443974630021,0.125264270613108,1.1790450928382,0.0719660178179959,0.0195699815864518,0.0195699815864518,498017000,1508
"74",2023-02-02,21,21.9489994049072,20.7000007629395,21.7089996337891,564276000,21.6912269592285,0.0359224046946581,0.0365754099847688,21.1000003814697,"Down",1.24345238095238,1680,899,184,597,0.204671857619577,0.535119047619048,0.10952380952381,1.09143763213531,0.0365754099847688,0.0719660178179959,0.0719660178179959,660477000,1892
"75",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09487951807229,1328,635,157,536,0.247244094488189,0.47816265060241,0.118222891566265,1.24345238095238,NA,0.0365754099847688,0.0365754099847688,564276000,1680
"76",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16690647482014,695,378,64,253,0.169312169312169,0.543884892086331,0.0920863309352518,1.09487951807229,NA,NA,NA,NA,1328
"77",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29007633587786,917,485,76,356,0.156701030927835,0.528898582333697,0.0828789531079607,1.16690647482014,NA,NA,NA,NA,695
"78",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21698113207547,318,172,31,115,0.180232558139535,0.540880503144654,0.0974842767295598,1.29007633587786,NA,NA,NA,NA,917
