"","Date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","LogReturn","AReturn","MeanSentiment","TweetVolume","LaggedSentiment","LaggedTVolume"
"31",2022-12-21,16.1140003204346,16.6270008087158,16.1019992828369,16.5009994506836,325025000,16.4874897003174,0.0255338480678751,0.025862629150692,1.18413793103448,1450,1.22329376854599,1348
"32",2022-12-22,16.0939998626709,16.1380004882812,14.8819999694824,15.33899974823,565045000,15.3264417648315,-0.0730223634885277,-0.070419958859248,0.962433862433862,1890,1.18413793103448,1450
"33",2022-12-23,15.1960000991821,15.33899974823,14.8830003738403,15.206000328064,349326000,15.1935520172119,-0.00870847997136983,-0.00867067099217878,1.7397747480735,1687,0.962433862433862,1890
"34",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,1.13020833333333,384,1.7397747480735,1687
"35",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,1.46644295302013,596,1.13020833333333,384
"36",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,1.3422519509476,897,1.46644295302013,596
"37",2022-12-27,15.0740003585815,15.1000003814697,14.0559997558594,14.121000289917,464902000,14.1094379425049,-0.0740270367628584,-0.0713534140956523,0.958594126143476,2077,1.3422519509476,897
"38",2022-12-28,13.9270000457764,14.2620000839233,13.8839998245239,14.03600025177,351066000,14.024507522583,-0.00603759595960909,-0.0060194063028004,1.05355249204666,1886,0.958594126143476,2077
"39",2022-12-29,14.4020004272461,14.6829996109009,14.2270002365112,14.6029996871948,354923000,14.59104347229,0.0396014899793073,0.0403960833039529,0.960578186596583,1522,1.05355249204666,1886
"40",2022-12-30,14.3339996337891,14.628999710083,14.2329998016357,14.6140003204346,310490000,14.6020374298096,0.000753029657850124,0.000753313255864363,1.23021060275962,1377,0.960578186596583,1522
"41",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,1.2953181272509,833,1.23021060275962,1377
"42",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,1.49921996879875,641,1.2953181272509,833
"43",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,1.49550561797753,890,1.49921996879875,641
"44",2023-01-03,14.8509998321533,14.996000289917,14.0959997177124,14.3149995803833,401277000,14.3032779693604,-0.0206720860585729,-0.0204598832280838,0.985645933014354,1463,1.49550561797753,890
"45",2023-01-04,14.5670003890991,14.8529996871948,14.2410001754761,14.7489995956421,431324000,14.7369241714478,0.0298673472244099,0.0303178503653976,1.07082152974504,1412,0.985645933014354,1463
"46",2023-01-05,14.4910001754761,14.5640001296997,14.1479997634888,14.2650003433228,389168000,14.253321647644,-0.033366247728457,-0.0328157343269807,1.14639475600874,1373,1.07082152974504,1412
"47",2023-01-06,14.4739999771118,15.0100002288818,14.0340003967285,14.8590002059937,405044000,14.8468332290649,0.0407967474044812,0.0416403679197206,1.09241172051089,1331,1.14639475600874,1373
"48",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,1.28063943161634,563,1.09241172051089,1331
"49",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,1.21548821548822,594,1.28063943161634,563
"50",2023-01-09,15.2840003967285,16.0559997558594,15.1409997940063,15.6280002593994,504231000,15.6152048110962,0.0504584376537649,0.051753149118039,1.12637766348273,1361,1.21548821548822,594
"51",2023-01-10,15.5069999694824,15.9619998931885,15.4720001220703,15.9090003967285,384101000,15.8959741592407,0.0178208179692662,0.0179805562237623,1.07168784029038,1102,1.12637766348273,1361
"52",2023-01-11,15.8400001525879,16.0279998779297,15.5629997253418,16.0009994506836,353285000,15.9878969192505,0.00576617419614147,0.00578283057771478,0.98018166804294,1211,1.07168784029038,1102
"53",2023-01-12,16.1000003814697,16.636999130249,15.4919996261597,16.5109996795654,551409000,16.4974842071533,0.0313756200857492,0.0318730233354296,0.986694677871149,1428,0.98018166804294,1211
"54",2023-01-13,16.2779998779297,16.9220008850098,16.1650009155273,16.8990001678467,447287000,16.8851642608643,0.0232276524706739,0.023499515220841,1.05395996518712,1149,0.986694677871149,1428
"55",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,1.13588110403397,471,1.05395996518712,1149
"56",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,1.46296296296296,594,1.13588110403397,471
"57",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,1.50972222222222,720,1.46296296296296,594
"58",2023-01-17,16.8990001678467,17.7280006408691,16.8990001678467,17.7019996643066,511102000,17.6875076293945,0.0464231500700707,0.047517574322995,1.07910750507099,1479,1.50972222222222,720
"59",2023-01-18,17.6669998168945,17.8729991912842,17.2819995880127,17.3770008087158,439624000,17.3627777099609,-0.0185300693035467,-0.0183594430998737,1.18202589489718,1313,1.07910750507099,1479
"60",2023-01-19,17.0359992980957,17.19700050354,16.7310009002686,16.7649993896484,452932000,16.7512741088867,-0.03585419576766,-0.0352190476253198,1.10217755443886,1194,1.18202589489718,1313
"61",2023-01-20,17.0109996795654,17.8560009002686,16.8250007629395,17.8390007019043,564967000,17.8243961334229,0.062093767603852,0.0640621146052056,1.18377253814147,1442,1.10217755443886,1194
"62",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,1.27877697841727,556,1.18377253814147,1442
"63",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,1.36779911373708,677,1.27877697841727,556
"64",2023-01-23,18.0639991760254,19.2450008392334,17.818000793457,19.193000793457,655163000,19.1772899627686,0.0731585594489529,0.0759011176790971,0.961922893860067,2101,1.36779911373708,677
"65",2023-01-24,18.8269996643066,19.4950008392334,18.8199996948242,19.2649993896484,496204000,19.2492275238037,0.00374427583153345,0.00375129438935629,1.08884803921569,1632,0.961922893860067,2101
"66",2023-01-25,18.9130001068115,19.3700008392334,18.5799999237061,19.3229999542236,449537000,19.3071784973145,0.00300614746762111,0.00301067046004477,1.01848184818482,1515,1.08884803921569,1632
"67",2023-01-26,19.701000213623,20.1660003662109,19.2779998779297,19.8020000457764,489535000,19.7857856750488,0.0244868511481731,0.0247891162183662,1.04267161410019,1617,1.01848184818482,1515
"68",2023-01-27,19.4619998931885,20.6280002593994,19.4050006866455,20.3649997711182,542142000,20.3483276367188,0.0280347848493683,0.0284314576325779,0.953488372093023,1720,1.04267161410019,1617
"69",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,1.26954177897574,742,0.953488372093023,1720
"70",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,1.36551724137931,580,1.26954177897574,742
"71",2023-01-30,19.9500007629395,20.1399993896484,19.1499996185303,19.1620006561279,488611000,19.146312713623,-0.060888544391616,-0.0590718943535831,1.18310810810811,1480,1.36551724137931,580
"72",2023-01-31,19.1700000762939,19.6870002746582,18.9500007629395,19.5370006561279,498017000,19.5210056304932,0.0193809517235813,0.0195699815864518,1.16445623342175,1508,1.18310810810811,1480
"73",2023-02-01,19.6909999847412,21.1919994354248,19.6110000610352,20.943000793457,660477000,20.9258518218994,0.0694943623495155,0.0719660178179959,1.06976744186047,1892,1.16445623342175,1508
"74",2023-02-02,21,21.9489994049072,20.7000007629395,21.7089996337891,564276000,21.6912250518799,0.0359224046946581,0.0365754099847688,1.23035714285714,1680,1.06976744186047,1892
"75",2023-02-03,21,21.7450008392334,20.7889995574951,21.1000003814697,429366000,21.0827255249023,-0.0284538456763799,-0.0280528473256527,1.0835843373494,1328,1.23035714285714,1680
"76",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,1.14964028776978,695,1.0835843373494,1328
"77",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,1.2824427480916,917,1.14964028776978,695
"78",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,1.21069182389937,318,1.2824427480916,917
